1,0.71102,49.114,0.65315,59.109,0.6300,15
2,0.56591,77.456,0.49009,86.235,0.8333,15
3,0.46896,85.507,0.37603,93.522,0.9149,15
4,0.37227,90.097,0.27513,96.761,0.9574,15
5,0.27552,94.928,0.18901,98.381,0.9783,15
6,0.21302,97.262,0.16849,98.785,0.9836,15
7,0.20787,97.665,0.15806,98.785,0.9836,15
8,0.19943,97.746,0.14828,98.785,0.9836,15
9,0.19095,97.907,0.14313,98.785,0.9836,15
10,0.18448,97.746,0.13627,98.785,0.9836,15
11,0.17989,97.826,0.13272,98.785,0.9836,15
12,0.17505,97.907,0.13425,98.785,0.9836,15
13,0.17759,98.309,0.13620,98.785,0.9836,14
14,0.17640,97.987,0.13283,98.785,0.9836,13
15,0.17487,98.068,0.13189,98.785,0.9836,12
16,0.17281,98.470,0.13122,98.785,0.9836,15
17,0.17404,98.309,0.13094,98.785,0.9836,15
18,0.17647,98.148,0.13704,98.785,0.9836,15
19,0.17699,97.907,0.13075,98.785,0.9836,14
20,0.17640,98.229,0.13123,98.785,0.9836,15
21,0.17762,97.585,0.13398,98.785,0.9836,14
22,0.17454,98.068,0.13203,98.785,0.9836,13
23,0.17562,97.907,0.13147,98.785,0.9836,12
24,0.16890,98.551,0.13229,98.785,0.9836,11
25,0.17886,97.746,0.13235,98.785,0.9836,10
26,0.17409,98.551,0.13652,98.785,0.9836,9
27,0.17563,98.309,0.13261,98.785,0.9836,8
28,0.17635,98.309,0.13134,98.785,0.9836,7
29,0.17497,98.309,0.13321,98.785,0.9836,6
30,0.17147,98.068,0.13214,98.785,0.9836,5
31,0.17829,98.390,0.12980,98.785,0.9836,4
32,0.17418,97.907,0.13099,98.785,0.9836,15
33,0.17575,98.229,0.13123,98.785,0.9836,14
34,0.17118,98.551,0.13023,98.785,0.9836,13
35,0.17829,98.309,0.12991,98.785,0.9836,12
36,0.18058,97.746,0.13069,98.785,0.9836,11
37,0.17135,98.309,0.13231,98.785,0.9836,10
38,0.17189,98.309,0.12978,98.785,0.9836,9
39,0.17408,98.148,0.13152,98.785,0.9836,15
40,0.17589,98.068,0.13602,98.785,0.9836,14
41,0.17796,98.792,0.13334,98.785,0.9836,13
42,0.17692,98.068,0.13233,98.785,0.9836,12
43,0.17297,98.148,0.13499,98.785,0.9836,11
44,0.17720,97.987,0.13161,98.785,0.9836,10
45,0.17215,98.309,0.13125,98.785,0.9836,9
46,0.18124,97.826,0.13124,98.785,0.9836,8
47,0.17159,98.229,0.13164,98.785,0.9836,7
48,0.17277,98.309,0.13119,98.785,0.9836,6
49,0.17154,98.551,0.13186,98.785,0.9836,5
50,0.17364,98.390,0.13081,98.785,0.9836,4
51,0.17145,98.551,0.13227,98.785,0.9836,3
52,0.17099,98.309,0.13276,98.785,0.9836,2
53,0.17731,98.068,0.13222,98.785,0.9836,1
