1,0.68636,54.869,0.60236,72.000,0.5882,15
2,0.53772,79.493,0.44826,88.800,0.8478,15
3,0.44056,88.124,0.33904,96.000,0.9468,15
4,0.34763,93.191,0.24647,99.200,0.9897,15
5,0.25992,97.070,0.16252,100.000,1.0000,15
6,0.20941,98.021,0.15149,100.000,1.0000,15
7,0.19827,98.892,0.14325,100.000,1.0000,15
8,0.19168,98.575,0.13710,100.000,1.0000,15
9,0.17890,98.971,0.13008,100.000,1.0000,15
10,0.17509,98.733,0.12653,100.000,1.0000,15
11,0.16366,99.287,0.12322,100.000,1.0000,15
12,0.16759,99.050,0.12194,100.000,1.0000,15
13,0.16424,99.287,0.12196,100.000,1.0000,15
14,0.17134,98.733,0.12121,100.000,1.0000,14
15,0.16248,99.129,0.11995,100.000,1.0000,15
16,0.16769,99.129,0.11920,100.000,1.0000,15
17,0.16498,99.129,0.11980,100.000,1.0000,15
18,0.16843,98.971,0.11920,100.000,1.0000,14
19,0.17114,98.971,0.11909,100.000,1.0000,15
20,0.17132,98.654,0.11911,100.000,1.0000,15
21,0.16432,99.208,0.11907,100.000,1.0000,14
22,0.16662,99.129,0.11903,100.000,1.0000,15
23,0.16316,99.208,0.12112,100.000,1.0000,15
24,0.16233,98.812,0.11804,100.000,1.0000,14
25,0.16628,98.812,0.11735,100.000,1.0000,15
26,0.16512,99.050,0.11976,100.000,1.0000,15
27,0.16859,99.050,0.12047,100.000,1.0000,14
28,0.16062,99.525,0.11933,100.000,1.0000,13
29,0.16121,99.050,0.11975,100.000,1.0000,12
30,0.16372,99.129,0.11933,100.000,1.0000,11
31,0.16454,99.287,0.12068,100.000,1.0000,10
32,0.17224,98.892,0.11757,100.000,1.0000,9
33,0.16755,99.050,0.11877,100.000,1.0000,8
34,0.16234,99.287,0.11704,100.000,1.0000,7
35,0.16717,98.733,0.11833,100.000,1.0000,15
36,0.16783,99.208,0.11853,100.000,1.0000,14
37,0.16286,99.208,0.11849,100.000,1.0000,13
38,0.16737,98.971,0.11964,100.000,1.0000,12
39,0.16507,98.733,0.11874,100.000,1.0000,11
40,0.16528,98.971,0.11999,100.000,1.0000,10
41,0.16405,99.208,0.11822,100.000,1.0000,9
42,0.16443,99.287,0.11928,100.000,1.0000,8
43,0.16758,99.129,0.11970,100.000,1.0000,7
44,0.16591,98.892,0.11988,100.000,1.0000,6
45,0.16619,98.971,0.11996,100.000,1.0000,5
46,0.16597,98.812,0.11945,100.000,1.0000,4
47,0.16511,99.050,0.11852,100.000,1.0000,3
48,0.16349,98.812,0.12013,100.000,1.0000,2
49,0.16407,99.129,0.11965,100.000,1.0000,1
