1,0.72250,49.884,0.66855,57.471,0.5993,15
2,0.59226,72.227,0.58255,75.096,0.7390,15
3,0.51279,83.088,0.49043,86.973,0.8522,15
4,0.44834,89.992,0.40072,94.253,0.9321,15
5,0.38681,94.104,0.33685,96.169,0.9537,15
6,0.33391,95.656,0.28435,96.935,0.9626,15
7,0.28129,96.974,0.24133,98.084,0.9765,15
8,0.23496,98.216,0.19115,98.851,0.9859,15
9,0.19198,98.759,0.14929,99.617,0.9953,15
10,0.16112,99.379,0.14069,100.000,1.0000,15
11,0.15784,99.379,0.13604,99.617,0.9953,15
12,0.15416,99.224,0.13101,100.000,1.0000,15
13,0.14730,99.767,0.12791,100.000,1.0000,15
14,0.14581,99.224,0.12662,100.000,1.0000,15
15,0.14272,99.612,0.12279,100.000,1.0000,15
16,0.14063,99.457,0.11725,100.000,1.0000,15
17,0.13753,99.224,0.11523,100.000,1.0000,15
18,0.13146,99.690,0.11280,100.000,1.0000,15
19,0.13214,99.690,0.11191,100.000,1.0000,15
20,0.13255,99.767,0.11499,99.617,0.9953,15
21,0.13283,99.457,0.11144,99.617,0.9953,14
22,0.13002,99.690,0.11311,99.617,0.9953,15
23,0.12867,99.535,0.11154,99.617,0.9953,14
24,0.12848,99.612,0.12027,99.617,0.9953,13
25,0.13317,99.767,0.11042,100.000,1.0000,12
26,0.12971,99.535,0.10521,100.000,1.0000,15
27,0.12791,99.690,0.10834,100.000,1.0000,15
28,0.12548,99.535,0.10962,100.000,1.0000,14
29,0.12783,99.690,0.10932,100.000,1.0000,13
30,0.12894,99.767,0.10794,100.000,1.0000,12
31,0.12699,99.767,0.10699,100.000,1.0000,11
32,0.12541,99.690,0.10824,100.000,1.0000,10
33,0.12745,99.690,0.10937,100.000,1.0000,9
34,0.12603,99.690,0.11147,100.000,1.0000,8
35,0.12735,99.690,0.11235,100.000,1.0000,7
36,0.13183,99.457,0.10888,100.000,1.0000,6
37,0.12952,99.457,0.11123,100.000,1.0000,5
38,0.12883,99.457,0.10772,99.617,0.9953,4
39,0.12740,99.535,0.10555,99.617,0.9953,3
40,0.12843,99.690,0.14813,98.851,0.9859,2
41,0.12804,99.612,0.11998,99.234,0.9906,1
